"","tractid","id","N","population","fire_per_1000"
"47115","48061012613","1400000US48061012613",3,5192,0.577812018489985
"47116","48061012700","1400000US48061012700",5,5621,0.889521437466643
"47117","48061012800","1400000US48061012800",6,5380,1.11524163568773
"47118","48061012900","1400000US48061012900",4,4290,0.932400932400932
"47119","48061013002","1400000US48061013002",4,4185,0.955794504181601
"47120","48061013003","1400000US48061013003",2,2242,0.892060660124888
"47121","48061013004","1400000US48061013004",3,2647,1.1333585190782
"47122","48061013104","1400000US48061013104",3,3972,0.755287009063444
"47123","48061013106","1400000US48061013106",8,5075,1.57635467980296
"47124","48061013203","1400000US48061013203",7,2236,3.13059033989267
"47125","48061013204","1400000US48061013204",4,2553,1.56678417547983
"47126","48061013205","1400000US48061013205",2,3666,0.545553737043099
"47127","48061013206","1400000US48061013206",5,3595,1.39082058414465
"47128","48061013207","1400000US48061013207",5,4050,1.23456790123457
"47129","48061013303","1400000US48061013303",1,3986,0.250878073256397
"47130","48061013306","1400000US48061013306",2,2912,0.686813186813187
"47131","48061013307","1400000US48061013307",4,2215,1.8058690744921
"47132","48061013308","1400000US48061013308",6,3530,1.69971671388102
"47133","48061013309","1400000US48061013309",3,3019,0.993706525339517
"47134","48061013401","1400000US48061013401",7,2476,2.82714054927302
"47135","48061013402","1400000US48061013402",3,2230,1.34529147982063
"47136","48061013500","1400000US48061013500",3,2068,1.45067698259188
"47137","48061013600","1400000US48061013600",8,3311,2.41618846270009
"47138","48061013700","1400000US48061013700",5,3923,1.2745347947999
"47139","48061013801","1400000US48061013801",3,2784,1.07758620689655
"47140","48061013802","1400000US48061013802",3,3266,0.91855480710349
"47141","48061013901","1400000US48061013901",4,2791,1.43317807237549
"47142","48061013902","1400000US48061013902",4,4146,0.964785335262904
"47143","48061013903","1400000US48061013903",3,4671,0.642260757867694
"47144","48061014001","1400000US48061014001",5,2519,1.98491464867011
"47145","48061014002","1400000US48061014002",4,2642,1.51400454201363
"47146","48061014100","1400000US48061014100",15,11923,1.25807263272666
"47147","48061014400","1400000US48061014400",11,12877,0.854236235147938
"47148","48061014500","1400000US48061014500",4,8544,0.468164794007491
"47149","48063950101","1400000US48063950101",2,3515,0.568990042674253
"47150","48063950102","1400000US48063950102",1,4061,0.246244767298695
"47151","48063950200","1400000US48063950200",21,4825,4.35233160621762
"47152","48065950200","1400000US48065950200",1,3795,0.263504611330698
"47153","48067950100","1400000US48067950100",8,6621,1.20827669536324
"47154","48067950300","1400000US48067950300",5,1681,2.97441998810232
"47155","48067950400","1400000US48067950400",9,5403,1.66574125485841
"47156","48067950500","1400000US48067950500",1,2822,0.354358610914245
"47157","48067950600","1400000US48067950600",1,5740,0.174216027874564
"47158","48067950700","1400000US48067950700",3,5411,0.554426168915173
"47159","48071710100","1400000US48071710100",2,6502,0.307597662257767
"47160","48071710200","1400000US48071710200",6,15543,0.38602586373287
"47161","48071710300","1400000US48071710300",4,2890,1.3840830449827
"47162","48071710401","1400000US48071710401",3,6274,0.478163850812879
"47163","48071710500","1400000US48071710500",4,3887,1.02907126318498
"47164","48073950100","1400000US48073950100",3,4443,0.675219446320054
"47165","48073950200","1400000US48073950200",7,5499,1.27295871976723
"47166","48073950300","1400000US48073950300",7,7295,0.959561343385881
"47167","48073950400","1400000US48073950400",2,1735,1.15273775216138
"47168","48073950500","1400000US48073950500",5,3593,1.39159476760367
"47169","48073950600","1400000US48073950600",11,5989,1.8367006177993
"47170","48073950700","1400000US48073950700",8,4235,1.88902007083825
"47171","48073950801","1400000US48073950801",2,4408,0.453720508166969
"47172","48073950802","1400000US48073950802",1,4049,0.246974561620153
"47173","48073951000","1400000US48073951000",2,3541,0.564812199943519
"47174","48077030301","1400000US48077030301",3,4683,0.640614990390775
"47175","48077030302","1400000US48077030302",5,2819,1.77367860943597
"47176","48081950100","1400000US48081950100",1,1676,0.596658711217184
"47177","48085030100","1400000US48085030100",6,6018,0.997008973080758
"47178","48085030201","1400000US48085030201",2,2847,0.702493853178785
"47179","48085030203","1400000US48085030203",3,13856,0.216512702078522
"47180","48085030301","1400000US48085030301",2,2874,0.69589422407794
"47181","48085030302","1400000US48085030302",5,2028,2.465483234714
"47182","48085030304","1400000US48085030304",2,2468,0.810372771474878
"47183","48085030305","1400000US48085030305",4,8391,0.476701227505661
"47184","48085030404","1400000US48085030404",1,5554,0.180050414115952
"47185","48085030407","1400000US48085030407",2,3699,0.540686672073533
"47186","48085030408","1400000US48085030408",1,5961,0.167757087736957
"47187","48085030505","1400000US48085030505",1,2824,0.354107648725212
"47188","48085030514","1400000US48085030514",2,6651,0.300706660652533
"47189","48085030515","1400000US48085030515",5,6343,0.788270534447422
"47190","48085030517","1400000US48085030517",1,5879,0.170096955264501
"47191","48085030518","1400000US48085030518",1,1690,0.591715976331361
"47192","48085030522","1400000US48085030522",1,4183,0.23906287353574
"47193","48085030523","1400000US48085030523",1,7875,0.126984126984127
"47194","48085030527","1400000US48085030527",1,3747,0.266880170803309
"47195","48085030528","1400000US48085030528",1,7405,0.135043889264011
"47196","48085030530","1400000US48085030530",3,6025,0.49792531120332
"47197","48085030531","1400000US48085030531",1,5663,0.176584849019954
"47198","48085030601","1400000US48085030601",4,8448,0.473484848484849
"47199","48085030603","1400000US48085030603",2,6996,0.28587764436821
"47200","48085030605","1400000US48085030605",3,6293,0.476720165262991
"47201","48085030701","1400000US48085030701",5,3371,1.48323939483833
"47202","48085030702","1400000US48085030702",5,4867,1.02732689541812
"47203","48085030801","1400000US48085030801",2,3923,0.509813917919959
"47204","48085030802","1400000US48085030802",4,5635,0.709849157054126
"47205","48085030900","1400000US48085030900",13,8862,1.46693748589483
"47206","48085031001","1400000US48085031001",5,6635,0.753579502637528
"47207","48085031003","1400000US48085031003",12,4280,2.80373831775701
"47208","48085031004","1400000US48085031004",16,5340,2.99625468164794
"47209","48085031100","1400000US48085031100",2,9200,0.217391304347826
"47210","48085031201","1400000US48085031201",2,4787,0.417798203467725
"47211","48085031308","1400000US48085031308",7,6358,1.10097514941806
"47212","48085031309","1400000US48085031309",13,9371,1.38725856365383
"47213","48085031310","1400000US48085031310",17,9036,1.8813634351483
"47214","48085031311","1400000US48085031311",5,9406,0.531575590048905
"47215","48085031312","1400000US48085031312",5,6234,0.802053256336221
"47216","48085031313","1400000US48085031313",20,12210,1.63800163800164
"47217","48085031314","1400000US48085031314",2,2291,0.872981230903536
"47218","48085031315","1400000US48085031315",6,16724,0.358765845491509
"47219","48085031316","1400000US48085031316",4,6399,0.625097671511174
"47220","48085031317","1400000US48085031317",5,7724,0.647332988089073
"47221","48085031405","1400000US48085031405",13,16818,0.772981329527887
"47222","48085031406","1400000US48085031406",9,16124,0.558174150334904
"47223","48085031407","1400000US48085031407",15,6871,2.18308834230825
"47224","48085031408","1400000US48085031408",6,3157,1.90053848590434
"47225","48085031409","1400000US48085031409",4,9572,0.417885499373172
"47226","48085031410","1400000US48085031410",3,8491,0.353315274997056
"47227","48085031504","1400000US48085031504",4,7029,0.569070991606203
"47228","48085031505","1400000US48085031505",2,8096,0.24703557312253
"47229","48085031506","1400000US48085031506",4,8587,0.46582042622569
"47230","48085031507","1400000US48085031507",2,4391,0.455477112275108
"47231","48085031508","1400000US48085031508",2,5626,0.355492356914326
"47232","48085031611","1400000US48085031611",2,3639,0.549601538884309
"47233","48085031612","1400000US48085031612",2,6101,0.327815112276676
"47234","48085031613","1400000US48085031613",3,5469,0.548546352166758
"47235","48085031621","1400000US48085031621",4,5760,0.694444444444444
"47236","48085031622","1400000US48085031622",3,5405,0.555041628122109
"47237","48085031623","1400000US48085031623",1,2786,0.358937544867193
"47238","48085031624","1400000US48085031624",3,3659,0.819896146488111
"47239","48085031625","1400000US48085031625",1,4227,0.236574402649633
"47240","48085031626","1400000US48085031626",2,2380,0.840336134453782
"47241","48085031627","1400000US48085031627",2,4763,0.419903422212891
"47242","48085031628","1400000US48085031628",1,3637,0.274951883420401
"47243","48085031629","1400000US48085031629",2,3505,0.570613409415121
"47244","48085031630","1400000US48085031630",1,4428,0.22583559168925
"47245","48085031631","1400000US48085031631",2,4440,0.45045045045045
"47246","48085031632","1400000US48085031632",4,5346,0.748222970445193
"47247","48085031634","1400000US48085031634",2,2973,0.67272115708039
"47248","48085031635","1400000US48085031635",1,4007,0.249563264287497
"47249","48085031636","1400000US48085031636",3,6284,0.477402928071292
"47250","48085031637","1400000US48085031637",4,6952,0.575373993095512
"47251","48085031639","1400000US48085031639",1,6053,0.165207335205683
"47252","48085031640","1400000US48085031640",1,7693,0.129988301052905
"47253","48085031641","1400000US48085031641",1,6306,0.158579130986362
"47254","48085031642","1400000US48085031642",1,4633,0.215842866393266
"47255","48085031643","1400000US48085031643",2,4207,0.475398145947231
"47256","48085031645","1400000US48085031645",1,2162,0.462534690101758
"47257","48085031646","1400000US48085031646",6,5598,1.07181136120043
"47258","48085031647","1400000US48085031647",3,3038,0.987491770901909
"47259","48085031648","1400000US48085031648",2,6880,0.290697674418605
"47260","48085031649","1400000US48085031649",3,4466,0.671742051052396
"47261","48085031652","1400000US48085031652",1,7269,0.137570504883753
"47262","48085031653","1400000US48085031653",4,7199,0.555632726767607
"47263","48085031655","1400000US48085031655",3,4672,0.642123287671233
"47264","48085031656","1400000US48085031656",1,2535,0.394477317554241
"47265","48085031658","1400000US48085031658",3,3868,0.77559462254395
"47266","48085031661","1400000US48085031661",1,2789,0.358551452133381
"47267","48085031662","1400000US48085031662",1,4599,0.217438573602957
"47268","48085031663","1400000US48085031663",3,3326,0.90198436560433
"47269","48085031664","1400000US48085031664",3,3982,0.753390256152687
"47270","48085031704","1400000US48085031704",1,3825,0.261437908496732
"47271","48085031706","1400000US48085031706",1,2294,0.4359197907585
"47272","48085031708","1400000US48085031708",4,3819,1.04739460591778
"47273","48085031709","1400000US48085031709",1,4504,0.22202486678508
"47274","48085031711","1400000US48085031711",6,3066,1.95694716242661
"47275","48085031712","1400000US48085031712",3,4967,0.603986309643648
"47276","48085031713","1400000US48085031713",2,3972,0.503524672708963
"47277","48085031714","1400000US48085031714",6,5028,1.19331742243437
"47278","48085031715","1400000US48085031715",2,2544,0.786163522012579
"47279","48085031716","1400000US48085031716",3,2048,1.46484375
"47280","48085031717","1400000US48085031717",4,2067,1.9351717464925
"47281","48085031718","1400000US48085031718",2,2477,0.80742834073476
"47282","48085031720","1400000US48085031720",4,4072,0.982318271119843
"47283","48085031804","1400000US48085031804",6,4222,1.42112742775936
"47284","48085031805","1400000US48085031805",6,5024,1.19426751592357
"47285","48085031807","1400000US48085031807",4,4718,0.847816871555744
"47286","48085031900","1400000US48085031900",8,4397,1.81942233340914
"47287","48085032003","1400000US48085032003",4,5735,0.697471665213601
"47288","48085032004","1400000US48085032004",6,7381,0.812897981303346
"47289","48085032008","1400000US48085032008",1,4226,0.236630383341221
"47290","48085032009","1400000US48085032009",1,6637,0.150670483652253
"47291","48085032010","1400000US48085032010",4,4727,0.846202665538396
"47292","48085032011","1400000US48085032011",4,5971,0.669904538603249
"47293","48085032012","1400000US48085032012",2,4164,0.48030739673391
"47294","48085032013","1400000US48085032013",5,5721,0.873973081629086
"47295","48087950300","1400000US48087950300",3,3057,0.98135426889107
"47296","48089750100","1400000US48089750100",6,4769,1.25812539316419
"47297","48089750200","1400000US48089750200",3,2162,1.38760407030527
"47298","48089750300","1400000US48089750300",7,4769,1.46781295869155
"47299","48089750400","1400000US48089750400",7,5027,1.39248060473443
"47300","48089750500","1400000US48089750500",2,4147,0.48227634434531
"47301","48091310100","1400000US48091310100",9,3151,2.85623611551888
"47302","48091310200","1400000US48091310200",4,2482,1.6116035455278
"47303","48091310300","1400000US48091310300",7,6823,1.02594166788803
"47304","48091310401","1400000US48091310401",3,5626,0.53323853537149
"47305","48091310403","1400000US48091310403",3,5537,0.541809644211667
"47306","48091310404","1400000US48091310404",1,4311,0.231964741359313
"47307","48091310501","1400000US48091310501",4,3447,1.16042935886278
"47308","48091310502","1400000US48091310502",4,4443,0.900292595093405
"47309","48091310503","1400000US48091310503",2,3555,0.562587904360056
"47310","48091310603","1400000US48091310603",2,3057,0.654236179260713
"47311","48091310604","1400000US48091310604",1,2664,0.375375375375375
"47312","48091310605","1400000US48091310605",7,4862,1.43973673385438
"47313","48091310606","1400000US48091310606",3,4464,0.672043010752688
"47314","48091310607","1400000US48091310607",3,4694,0.63911376224968
"47315","48091310608","1400000US48091310608",7,3426,2.04319906596614
"47316","48091310701","1400000US48091310701",3,5657,0.530316422131872
"47317","48091310702","1400000US48091310702",1,4792,0.208681135225376
"47318","48091310703","1400000US48091310703",3,5430,0.552486187845304
"47319","48091310704","1400000US48091310704",6,5690,1.05448154657294
"47320","48091310801","1400000US48091310801",10,4949,2.02061022428774
"47321","48091310802","1400000US48091310802",14,5631,2.48623690285917
"47322","48091310901","1400000US48091310901",4,4040,0.99009900990099
"47323","48091310902","1400000US48091310902",2,5951,0.336077970089061
"47324","48093950100","1400000US48093950100",3,4424,0.678119349005425
"47325","48093950200","1400000US48093950200",1,3387,0.295246530853262
"47326","48093950400","1400000US48093950400",1,2016,0.496031746031746
"47327","48097000100","1400000US48097000100",2,5892,0.339443312966735
"47328","48097000200","1400000US48097000200",1,5025,0.199004975124378
"47329","48097000400","1400000US48097000400",2,1965,1.01781170483461
"47330","48097000500","1400000US48097000500",12,3609,3.32502078137988
"47331","48097000600","1400000US48097000600",8,4486,1.78332590280874
"47332","48097000700","1400000US48097000700",2,6531,0.306231817485837
"47333","48097000900","1400000US48097000900",3,4774,0.628403854210306
"47334","48097001100","1400000US48097001100",14,6155,2.27457351746548
"47335","48099010101","1400000US48099010101",19,3606,5.26899611758181
"47336","48099010102","1400000US48099010102",29,3276,8.85225885225885
"47337","48099010201","1400000US48099010201",1,7806,0.128106584678452
"47338","48099010202","1400000US48099010202",9,4998,1.80072028811525
"47339","48099010300","1400000US48099010300",12,2564,4.6801872074883
"47340","48099010400","1400000US48099010400",7,4083,1.71442566740142
"47341","48099010601","1400000US48099010601",9,4353,2.06753962784287
"47342","48099010603","1400000US48099010603",10,5318,1.88040616773223
"47343","48099010604","1400000US48099010604",4,4853,0.82423243354626
"47344","48099010701","1400000US48099010701",5,4142,1.2071463061323
"47345","48099010702","1400000US48099010702",1,3294,0.303582270795386
"47346","48099010802","1400000US48099010802",8,5366,1.49086843086098
"47347","48099010803","1400000US48099010803",3,2651,1.131648434553
"47348","48099010804","1400000US48099010804",10,4226,2.36630383341221
"47349","48101950100","1400000US48101950100",4,1505,2.6578073089701
"47350","48103950100","1400000US48103950100",1,4375,0.228571428571429
"47351","48105950100","1400000US48105950100",2,3719,0.537778972842162
"47352","48113000100","1400000US48113000100",7,4009,1.74607133948616
"47353","48113000201","1400000US48113000201",2,2875,0.695652173913044
"47354","48113000202","1400000US48113000202",6,3409,1.76004693458492
"47355","48113000300","1400000US48113000300",5,4080,1.22549019607843
"47356","48113000401","1400000US48113000401",8,4830,1.65631469979296
"47357","48113000404","1400000US48113000404",6,3451,1.73862648507679
"47358","48113000405","1400000US48113000405",2,2710,0.738007380073801
"47359","48113000406","1400000US48113000406",7,7200,0.972222222222222
"47360","48113000500","1400000US48113000500",4,5537,0.722412858948889
"47361","48113000601","1400000US48113000601",1,5987,0.167028561884082
"47362","48113000603","1400000US48113000603",8,3465,2.30880230880231
"47363","48113000605","1400000US48113000605",3,2145,1.3986013986014
"47364","48113000606","1400000US48113000606",5,3035,1.64744645799012
"47365","48113000701","1400000US48113000701",3,4048,0.741106719367589
"47366","48113000702","1400000US48113000702",4,2758,1.45032632342277
"47367","48113000800","1400000US48113000800",3,6355,0.4720692368214
"47368","48113000900","1400000US48113000900",6,4743,1.26502213788741
"47369","48113001001","1400000US48113001001",2,1602,1.24843945068664
"47370","48113001002","1400000US48113001002",5,2204,2.26860254083485
"47371","48113001101","1400000US48113001101",6,3358,1.78677784395473
"47372","48113001102","1400000US48113001102",1,2284,0.437828371278459
"47373","48113001202","1400000US48113001202",8,3133,2.553463134376
"47374","48113001203","1400000US48113001203",3,1477,2.031144211239
"47375","48113001301","1400000US48113001301",2,2605,0.767754318618042
"47376","48113001302","1400000US48113001302",1,2828,0.353606789250354
"47377","48113001400","1400000US48113001400",7,3756,1.86368477103301
"47378","48113001502","1400000US48113001502",5,3328,1.50240384615385
"47379","48113001503","1400000US48113001503",5,3111,1.60720025715204
"47380","48113001504","1400000US48113001504",4,2463,1.62403572878603
"47381","48113001600","1400000US48113001600",10,3696,2.70562770562771
"47382","48113001703","1400000US48113001703",1,3164,0.316055625790139
"47383","48113001704","1400000US48113001704",1,1394,0.717360114777618
"47384","48113001800","1400000US48113001800",2,3575,0.559440559440559
"47385","48113001900","1400000US48113001900",8,4135,1.93470374848851
"47386","48113002000","1400000US48113002000",10,5741,1.74185681936945
"47387","48113002100","1400000US48113002100",2,1195,1.67364016736402
"47388","48113002200","1400000US48113002200",3,2279,1.31636682755595
"47389","48113002400","1400000US48113002400",6,3727,1.6098738932117
"47390","48113002500","1400000US48113002500",14,5308,2.63752825923135
"47391","48113002701","1400000US48113002701",12,3033,3.9564787339268
"47392","48113002702","1400000US48113002702",7,1559,4.49005772931366
"47393","48113003101","1400000US48113003101",8,2474,3.23362974939369
"47394","48113003700","1400000US48113003700",6,3048,1.96850393700787
"47395","48113003800","1400000US48113003800",12,1956,6.13496932515337
"47396","48113003901","1400000US48113003901",5,1724,2.90023201856148
"47397","48113003902","1400000US48113003902",6,1860,3.2258064516129
"47398","48113004000","1400000US48113004000",2,1082,1.84842883548983
"47399","48113004100","1400000US48113004100",6,1155,5.19480519480519
"47400","48113004201","1400000US48113004201",6,3970,1.51133501259446
"47401","48113004202","1400000US48113004202",4,2237,1.78810907465355
"47402","48113004300","1400000US48113004300",18,2375,7.57894736842105
"47403","48113004400","1400000US48113004400",2,3107,0.643707756678468
"47404","48113004500","1400000US48113004500",5,6008,0.832223701731025
"47405","48113004600","1400000US48113004600",3,1709,1.75541252194266
"47406","48113004700","1400000US48113004700",10,3723,2.686005909213
"47407","48113004800","1400000US48113004800",9,3205,2.80811232449298
"47408","48113004900","1400000US48113004900",5,3849,1.2990387113536
"47409","48113005000","1400000US48113005000",6,4322,1.388246182323
"47410","48113005100","1400000US48113005100",2,2878,0.694927032661571
"47411","48113005200","1400000US48113005200",3,4713,0.63653723742839
"47412","48113005300","1400000US48113005300",3,7085,0.423429781227946
"47413","48113005400","1400000US48113005400",9,5297,1.69907494808382
"47414","48113005500","1400000US48113005500",5,3505,1.4265335235378
"47415","48113005600","1400000US48113005600",7,6638,1.05453449834287
"47416","48113005700","1400000US48113005700",8,4400,1.81818181818182
"47417","48113005901","1400000US48113005901",8,5051,1.58384478321125
"47418","48113005902","1400000US48113005902",4,4101,0.975371860521824
"47419","48113006001","1400000US48113006001",11,4061,2.70869244028564
"47420","48113006002","1400000US48113006002",9,5859,1.53609831029186
"47421","48113006100","1400000US48113006100",9,4263,2.11118930330753
"47422","48113006200","1400000US48113006200",10,5940,1.68350168350168
"47423","48113006301","1400000US48113006301",12,5879,2.04116346317401
"47424","48113006302","1400000US48113006302",2,4428,0.4516711833785
"47425","48113006401","1400000US48113006401",2,2570,0.778210116731518
"47426","48113006402","1400000US48113006402",7,5328,1.31381381381381
"47427","48113006501","1400000US48113006501",6,6248,0.960307298335467
"47428","48113006502","1400000US48113006502",2,3752,0.533049040511727
"47429","48113006700","1400000US48113006700",6,7486,0.801496126102057
"47430","48113006800","1400000US48113006800",6,4974,1.20627261761158
"47431","48113006900","1400000US48113006900",3,3456,0.868055555555555
"47432","48113007101","1400000US48113007101",4,1854,2.15749730312837
"47433","48113007102","1400000US48113007102",4,5919,0.675789829363068
"47434","48113007201","1400000US48113007201",8,8211,0.974302764584094
"47435","48113007202","1400000US48113007202",6,7581,0.791452314998021
"47436","48113007301","1400000US48113007301",4,1957,2.04394481349004
"47437","48113007302","1400000US48113007302",4,4138,0.96665055582407
"47438","48113007604","1400000US48113007604",1,3261,0.306654400490647
"47439","48113007605","1400000US48113007605",4,1839,2.17509516041327
"47440","48113007700","1400000US48113007700",2,5140,0.389105058365759
"47441","48113007801","1400000US48113007801",2,2088,0.957854406130268
"47442","48113007804","1400000US48113007804",3,5005,0.599400599400599
"47443","48113007805","1400000US48113007805",2,3261,0.613308800981294
"47444","48113007809","1400000US48113007809",7,2269,3.08505949757603
"47445","48113007810","1400000US48113007810",3,3953,0.758917278016696
"47446","48113007811","1400000US48113007811",2,4738,0.422119037568594
"47447","48113007812","1400000US48113007812",1,2909,0.343760742523204
"47448","48113007815","1400000US48113007815",3,4606,0.651324359531046
"47449","48113007818","1400000US48113007818",3,6019,0.49842166472836
"47450","48113007819","1400000US48113007819",1,2022,0.494559841740851
"47451","48113007820","1400000US48113007820",8,5738,1.39421401185082
"47452","48113007821","1400000US48113007821",1,4446,0.224921277552857
"47453","48113007822","1400000US48113007822",3,1085,2.76497695852535
"47454","48113007823","1400000US48113007823",1,1413,0.707714083510262
"47455","48113007825","1400000US48113007825",1,5429,0.184195984527537
"47456","48113007827","1400000US48113007827",2,2363,0.846381718154888
"47457","48113007902","1400000US48113007902",5,5081,0.98405825624877
"47458","48113007903","1400000US48113007903",3,1786,1.67973124300112
"47459","48113007906","1400000US48113007906",1,2469,0.405022276225192
"47460","48113007909","1400000US48113007909",4,2049,1.95217179111762
"47461","48113007910","1400000US48113007910",1,3202,0.312304809494066
"47462","48113007913","1400000US48113007913",1,1860,0.537634408602151
"47463","48113007914","1400000US48113007914",1,2363,0.423190859077444
"47464","48113008000","1400000US48113008000",10,6525,1.53256704980843
"47465","48113008100","1400000US48113008100",8,6265,1.27693535514765
"47466","48113008200","1400000US48113008200",3,3933,0.7627765064836
"47467","48113008400","1400000US48113008400",13,9859,1.3185921493052
"47468","48113008500","1400000US48113008500",8,4933,1.62173119805392
"47469","48113008603","1400000US48113008603",4,1237,3.23362974939369
"47470","48113008604","1400000US48113008604",3,3077,0.97497562560936
"47471","48113008701","1400000US48113008701",9,4470,2.01342281879195
"47472","48113008703","1400000US48113008703",3,2583,1.16144018583043
"47473","48113008704","1400000US48113008704",9,3407,2.64162019371881
"47474","48113008705","1400000US48113008705",5,1382,3.61794500723589
"47475","48113008801","1400000US48113008801",3,2424,1.23762376237624
"47476","48113008802","1400000US48113008802",15,5206,2.88129081828659
"47477","48113008900","1400000US48113008900",4,2713,1.47438260228529
"47478","48113009000","1400000US48113009000",12,7979,1.50394786314074
"47479","48113009101","1400000US48113009101",7,5684,1.23152709359606
"47480","48113009103","1400000US48113009103",1,3543,0.282246683601468
"47481","48113009104","1400000US48113009104",3,3424,0.876168224299065
"47482","48113009105","1400000US48113009105",3,4186,0.716674629718108
"47483","48113009201","1400000US48113009201",3,6448,0.465260545905707
"47484","48113009202","1400000US48113009202",7,6059,1.15530615613137
"47485","48113009301","1400000US48113009301",4,4975,0.804020100502513
"47486","48113009303","1400000US48113009303",11,4039,2.72344639762317
"47487","48113009304","1400000US48113009304",15,5812,2.58086717136958
"47488","48113009401","1400000US48113009401",5,3670,1.36239782016349
"47489","48113009402","1400000US48113009402",4,2382,1.67926112510495
"47490","48113009500","1400000US48113009500",4,2247,1.78015131286159
"47491","48113009603","1400000US48113009603",4,4624,0.865051903114187
"47492","48113009604","1400000US48113009604",8,4807,1.66423965050967
"47493","48113009605","1400000US48113009605",3,3377,0.888362451880367
"47494","48113009607","1400000US48113009607",5,3458,1.44592249855408
"47495","48113009608","1400000US48113009608",4,4922,0.812677773262901
"47496","48113009609","1400000US48113009609",2,2880,0.694444444444444
"47497","48113009610","1400000US48113009610",2,5068,0.394632991318074
"47498","48113009611","1400000US48113009611",5,3481,1.43636885952313
"47499","48113009701","1400000US48113009701",4,4634,0.863185153215365
"47500","48113009702","1400000US48113009702",4,3060,1.30718954248366
"47501","48113009802","1400000US48113009802",5,6144,0.813802083333333
"47502","48113009803","1400000US48113009803",6,2402,2.49791840133222
"47503","48113009804","1400000US48113009804",7,7418,0.94365057967107
"47504","48113009900","1400000US48113009900",29,2537,11.4308238076468
"47505","48113010000","1400000US48113010000",26,11780,2.20713073005093
"47506","48113010101","1400000US48113010101",10,4549,2.1982853374368
"47507","48113010102","1400000US48113010102",5,3178,1.57331655129012
"47508","48113010500","1400000US48113010500",7,2798,2.50178699070765
"47509","48113010601","1400000US48113010601",14,5729,2.44370745330773
"47510","48113010602","1400000US48113010602",3,3010,0.996677740863787
"47511","48113010701","1400000US48113010701",8,4694,1.70430336599915
"47512","48113010703","1400000US48113010703",5,3046,1.64149704530532
"47513","48113010704","1400000US48113010704",3,5378,0.557828188917813
"47514","48113010801","1400000US48113010801",5,9363,0.534016874933248
"47515","48113010803","1400000US48113010803",13,6610,1.96671709531014
"47516","48113010804","1400000US48113010804",8,4442,1.80099054479964
"47517","48113010805","1400000US48113010805",3,5706,0.525762355415352
"47518","48113010902","1400000US48113010902",9,6211,1.44904202221864
"47519","48113010903","1400000US48113010903",4,3213,1.24494242141301
"47520","48113010904","1400000US48113010904",9,3281,2.74306613837245
"47521","48113011001","1400000US48113011001",4,6484,0.616903146206046
"47522","48113011002","1400000US48113011002",5,3213,1.55617802676626
"47523","48113011101","1400000US48113011101",4,3998,1.00050025012506
"47524","48113011103","1400000US48113011103",7,3917,1.7870819504723
"47525","48113011104","1400000US48113011104",4,3625,1.10344827586207
"47526","48113011105","1400000US48113011105",3,4140,0.72463768115942
"47527","48113011200","1400000US48113011200",11,6288,1.74936386768448
"47528","48113011300","1400000US48113011300",8,5088,1.57232704402516
"47529","48113011401","1400000US48113011401",12,4847,2.47575820094904
"47530","48113011500","1400000US48113011500",5,3185,1.56985871271586
"47531","48113011601","1400000US48113011601",7,4773,1.4665828619317
"47532","48113011602","1400000US48113011602",12,6221,1.92895032952901
"47533","48113011701","1400000US48113011701",20,6153,3.25044693645376
"47534","48113011702","1400000US48113011702",8,5366,1.49086843086098
"47535","48113011800","1400000US48113011800",12,9352,1.28314798973482
"47536","48113011900","1400000US48113011900",6,9442,0.635458589281932
"47537","48113012000","1400000US48113012000",4,7184,0.556792873051225
"47538","48113012100","1400000US48113012100",3,5731,0.523468853603211
"47539","48113012204","1400000US48113012204",5,5784,0.864453665283541
"47540","48113012206","1400000US48113012206",10,4605,2.17155266015201
"47541","48113012207","1400000US48113012207",8,7336,1.09051254089422
"47542","48113012208","1400000US48113012208",6,2766,2.16919739696312
"47543","48113012209","1400000US48113012209",3,2984,1.00536193029491
"47544","48113012210","1400000US48113012210",4,4060,0.985221674876847
"47545","48113012211","1400000US48113012211",5,3961,1.26230749810654
"47546","48113012301","1400000US48113012301",5,4374,1.14311842706904
"47547","48113012302","1400000US48113012302",4,6950,0.575539568345324
"47548","48113012400","1400000US48113012400",9,5221,1.72380769967439
"47549","48113012500","1400000US48113012500",11,7824,1.40593047034765
"47550","48113012601","1400000US48113012601",7,5734,1.22078828043251
"47551","48113012603","1400000US48113012603",2,1947,1.02722136620442
"47552","48113012604","1400000US48113012604",5,5348,0.93492894540015
"47553","48113012701","1400000US48113012701",9,6128,1.46866840731071
"47554","48113012702","1400000US48113012702",4,2969,1.34725496800269
"47555","48113012800","1400000US48113012800",12,7169,1.6738736225415
"47556","48113012900","1400000US48113012900",5,4324,1.15633672525439
"47557","48113013004","1400000US48113013004",5,6069,0.823858955346845
"47558","48113013005","1400000US48113013005",3,3339,0.898472596585804
"47559","48113013007","1400000US48113013007",1,3408,0.293427230046948
"47560","48113013008","1400000US48113013008",2,3630,0.550964187327824
"47561","48113013009","1400000US48113013009",4,4824,0.829187396351575
"47562","48113013010","1400000US48113013010",2,4388,0.455788514129444
"47563","48113013011","1400000US48113013011",3,4794,0.625782227784731
"47564","48113013101","1400000US48113013101",3,2827,1.0611956137248
"47565","48113013102","1400000US48113013102",1,1660,0.602409638554217
